Twitter ID,Screen name,Verification,Followers
15818307,brentbuc,Premium,2897
1652504629551267842,TomBalek628634,,52
74543,pahlkadot,,37109
3333055535,EricHolder,Premium,508121
1863271160747610112,Kash_Patel,Government,1418763
2263438704,GillianHTurner,Premium,84923
85985754,LawrenceBJones3,Premium,406254
1260366476,JulieCarmean,,170
1519535702379220993,pldocmd,Premium,2239
16157855,edhenry,Premium,315919
1322693567765237761,EzraACohen,Premium,262441
2750127259,LeeMZeldin,Premium,632871
1024474926227578881,vincehaley,Premium,16012
1429374979,regardthefrost,Premium,20688
1592582055136837633,Alex_Latcham_,Premium,3197
976809268405067777,mbrasseaux11,,3120
1813545855028277248,SteveWitkoff,Premium,58402
93755660,PamBondi,Government,730546
1539141562692665344,BrookeLRollins,Premium,67671
1346873610875654147,SenatorHagerty,Government,77652
2485417855,johnddavidson,Premium,33225
3451032734,sturnerofficial,Government,31692
63150856,VoteMarsha,Government,100641
13218102,JohnCornyn,Government,407564
4833263702,LChavezDeRemer,,22726
1731447196455989248,2waytvapp,Premium,43677
38531995,DrOz,Premium,3744026
234022257,SeanDuffyWI,Government,137614
1180379185,RealBenCarson,Premium,2337339
1671566169818406912,ChrisAWright_,Government,43904
1616897762142097408,RealTomHoman,Government,698015
1049475664804532225,BulwarkOnline,Premium,135646
227373977,MarcACaputo,Premium,90049
20493166,meridithmcgraw,,61977
812135885328236551,RealSaavedra,Premium,358632
21026508,SergioGor,Government,36420
1406290861223198725,_Alexa_Walker,,1084
1856751787644260354,DOGE,Government,4725834
410053879,berniemoreno,Government,73279
114388293,KristiNoem,Government,686982
767498349931028480,DillonLoomis22,Premium,45291
1841988608825466880,america,Business,1016792
1286925638,KellieMeyerNews,,18837
833673914,michaelgwaltz,Government,205265
38154268,SalehaMohsin,,31742
1528943647185678336,LeadingReport,Premium,818993
68611923,VaughnHillyard,,72230
20696334,KristenhCNN,,17863
390232813,DavidJUrban,Premium,153165
1854172461186551831,GeneHamiltonUSA,Premium,1924
21612122,JoshKraushaar,Premium,125290
49855286,BradOnMessage,,11011
729753956843323392,buttonslives,Premium,84905
825703847138062336,MichaelPruser,Premium,33869
360086219,CarolineGlick,Premium,88897
337432907,amaryllisfox,Premium,47811
1316415211201540096,ptj_official,Premium,70400
387472346,DanielDiMartino,Premium,38233
185473055,BiblicalBeauty,Premium,45741
1138080841618329600,ChairmanWhatley,Premium,88766
1656415868337926145,SteveInmanUIC,Premium,2885223
49279876,nfergus,Premium,363167
85726335,Tim_Walz,Premium,1156900
581898911,MarkMoyar,Premium,4398
98002087,emilybrooksnews,Premium,20752
56782682,nixonfoundation,Premium,33257
100676871,fredvoncanon,Premium,1395
36638077,gummibear737,Premium,86213
39349894,EricTrump,Premium,5751006
1393335583834091521,howardlutnick,Government,173747
83488677,willscharf,Premium,67115
1820702616617132032,WischerM79230,,915
1602472683421081600,MidwesternDoc,Premium,196944
184136149,MarkHalperin,Premium,374475
19476913,deaninserra,Premium,26954
1690265749766680576,MearsheimerJ,,40513
1481026659063148546,weare_unplugged,Premium,17795
1052225335318712320,annvandersteel,Premium,348177
1242624545539809280,CaseyMeansMD,Premium,171926
16638965,calleymeans,Premium,279356
954336280380346368,FitFounder,Premium,746889
21217620,NicoleShanahan,Premium,553616
48861897,JoshuaSteinman,Premium,89110
21334179,tarapalmeri,Premium,98069
940106636537901056,SophiaCai99,Premium,15486
1554492428530466823,BMcGrewvy,Premium,8558
374712154,TRobinsonNewEra,Premium,1279741
1111940934,davidplouffe,Premium,313381
917683048782503937,michaelxpettis,Premium,169252
1016908862136332288,FischerKing64,Premium,208066
1216076954375421952,CoryMillsFL,Premium,225214
18986695,ScottJenningsKY,Premium,598231
192970470,KBeds,Premium,140590
1700165846826442753,SaveArmeniaUS,Premium,1194
15725659,MattWolking,Premium,99198
851361,elidourado,Premium,41144
289548939,bariweiss,Premium,1109328
297948413,TriciaOhio,Premium,21963
248884036,RonaldKlain,Government,300750
15416505,GovMikeHuckabee,Premium,1971853
17225962,dick_nixon,,60228
21333396,susancrabtree,Premium,135768
126401831,elwasson,Premium,32208
521503652,PaulONeillYES,,206006
1061762696,JamesBlairUSA,Premium,59564
1304347141222039554,NatConTalk,Premium,28209
1339166129110065152,GBNEWS,Business,770457
3315264553,KamalaHQ,Premium,1195216
18020612,DavidLammy,Government,784384
1094881364887986177,reformparty_uk,Government,486086
405769757,alexwickham,Premium,113720
4010545737,KemiBadenoch,Government,307358
36974428,GoodwinMJ,Premium,231181
12889162,KSoltisAnderson,Premium,71949
19011697,Prosperity_Inst,Premium,19301
1737113566745108480,realErikDPrince,Premium,547136
1804565800277168128,Ezra_patriot,,401
1041994123761393664,_GregSwenson,Premium,2638
3291691,chamath,Premium,1850751
793542678377926656,CynicalPublius,Premium,200276
1330457336,BillClinton,Premium,12907566
19926675,RepKevinBrady,Premium,55162
1152598802873880576,BillHagertyTN,Government,46344
1768319175313760256,brateconomics,,3603
933318600,combathistorian,,4541
44487762,Highway_30,Premium,264390
1027323030442270720,MamaMillski,,24
2178012643,balajis,Premium,1142481
1030829425,josephzeballos,,10417
93295809,JamesGRickards,Premium,368439
56443453,Michael_Yon,Premium,217096
19017675,Nigel_Farage,Government,2251339
1483859414742405122,PatHarriganNC,Premium,7525
1434450096557596680,PolitlcsUK,Premium,344460
807027,CZ,Premium,6111
19149039,DavidShafer,Premium,71307
910492003359760384,JohnBrennan,Premium,805704
4755913398,DougBurgum,Government,70575
485975763,DanielZEpstein,Premium,593
772934961766608897,NatalieJHarp,Premium,59144
449988959,haleytalbotcnn,,25565
437814330,IsabelOakeshott,Premium,340920
214677606,margomartin,Premium,220357
134321104,JTLonsdale,Premium,218415
1356948101953695745,BlakeBrickman,Premium,546
1786460933943943168,budget_crank,,165
330723435,MayMailman,Premium,17684
1435252193607749638,Paragon_Inst,Business,1072
178384775,RightOnCrime,Premium,13904
25101996,kimguilfoyle,Premium,2296851
229966028,SenMarcoRubio,Government,292682
288352064,NYHammond,,13687
1340645562484449280,karunpal,Premium,289668
765997334618574848,DougDeason,Premium,4651
1105029164,BradWilcoxIFS,Premium,31641
322552689,homeydgreat,Premium,1210
953298828253384704,VishBurra,Premium,46319
253868737,PhilipWallach,Premium,2647
375949267,joshHuder,,4494
789977198,ChrisRuddyNMX,Premium,33445
1349426410734161927,DavidM_Friedman,Premium,74977
13113362,eamonnbrennan,,35230
770619360062898176,TheLaurenChen,,587363
1585024651826122752,RepubSentinel,Premium,6842
243248082,wendyrsherman,,46193
774957272657256452,ringwiss,,16778
1768371106883182592,j6prayingrandma,Premium,10218
294384173,SantsPliego,Premium,19461
20207828,michellelprice,,8240
1317159522595753985,ElliotGaiser,,528
1677676731505754112,AdamEdwTurner,,154
14389212,robcrilly,Premium,32466
1470131131,HarryMacD,Premium,3423
28041139,angiewong,Premium,9660
203226736,SharylAttkisson,Premium,566705
286378739,dhurley15,,57343
1221232022322065408,CalhounColonel,,5597
49780957,NoEscalators,,26858
62932362,DrJohnEastman,,38386
1667175458801065987,America_2100,Business,40584
543483223,natbrunell,Premium,376761
2893594444,DanielMKishi,Premium,1834
1360223047,RachelSnyderman,,263
460766115,RepAdamMorgan,Premium,40320
1352273859228147713,ClareMorellEPPC,Premium,2300
1242534200634478593,RealPNavarro,Premium,323736
5943622,pmarca,Premium,1863549
3913039095,brian_blase,Premium,2167
1240107944,RogerMarshallMD,Government,72512
255481647,linamkhan,Premium,115573
75449279,AndreaHanks,,953
75541946,LaraLeaTrump,Premium,2150756
44459525,4TiffanyJustice,Premium,60498
1766118208170496000,BaptistLeaders,Premium,6907
853229442,bungarsargon,Premium,162073
826616066180788226,AmandaTylerBJC,,7877
1354919270375940099,Dominic2306,Premium,304800
1481110622079266817,realBrandonGill,Premium,45796
12008602,carriesheffield,Premium,32612
14630564,tina_nguyen,Premium,28557
167029779,SteveBakerUSA,Premium,112859
1403244506871386112,BalazsOrban_HU,Premium,57740
21652157,judyshel,Premium,54912
1374305714,IFP,Business,17419
1094018665,HungaryinUSA,Premium,5828
2402225466,rSanti97,Premium,10458
1319287761048723458,MarioNawfal,Premium,2164886
1722829178,SuellaBraverman,Government,238056
42900685,chaseelliott,,932889
1751640602884644864,SwampGlossary,Premium,794
1588985053308239872,WarlordDilley,Premium,194594
117082566,DBrodyReports,,38617
4849654052,MikeJohnson,Premium,54338
292929271,charliekirk11,Premium,4825147
258906832,carmel_writes,,1659
492444941,Folly_and_Glory,,4889
2474749586,shellenberger,Premium,1373062
1443636317670285315,TomDansCFA,Premium,2391
816061098231296000,ChrisLandauUSA,Premium,184801
1132165343655235586,KatyTalento,Premium,1339
1720891078516375552,MAGAResource,Premium,167230
1313536464022646786,WarClandestine,Premium,689502
1002613910,Advo_Katy,Premium,32152
549579841,jamie_raskin,Government,154734
806906355214852096,RepRaskin,Government,882727
957779631435931648,Virginia_Allen5,Premium,6000
21150492,JunkScience,Premium,150094
3974026329,mrmeador,,3663
9840002,michaelbd,Premium,77750
1602864959070900224,RichAStern,Premium,7257
1858882886,JMichaelWaller,Premium,67130
6672532,MattWhitaker46,Premium,77187
22677397,atensnut,Premium,1721757
147409568,JackieDeAngelis,Premium,37205
2903030876,MikeLeeStrategy,Premium,2748
14803522,JPFreire,Premium,9582
1636029719513559041,MikeRGlenn,Premium,2221
16232940,michaelpleahy,Premium,32174
394683226,MarkCalabria,,8171
331793981,SharayahColter,Premium,1620
138809881,mschlapp,Premium,490533
1717644612850860033,I_A_Project,Premium,7595
819936721618038784,protctdemocracy,,43565
714891474,brooks_rosa,,38649
498961017,RGIII,Premium,2286109
19612749,EagleEdMartin,Government,86879
122261841,STR0,Premium,497982
2651190312,BrendanCarrFCC,Government,163030
244647486,saylor,Premium,4232585
2244552869,WhatDomManSay,Premium,305
1265004110,The_Oddsmaker,Premium,92629
880412538625810432,BillAckman,Premium,1677531
3622368202,JohnFetterman,Government,854577
1415064893628297217,TheBTCTherapist,Premium,203170
357312062,Bitcoin,Premium,7631047
516273728,JSeyff,Premium,174730
1194984822,GoingParabolic,Premium,262926
992650901470044160,MDBitcoin,Premium,24493
177812997,CurtMills,Premium,29547
731395417,maureen_bannon,Premium,142651
41160276,prageru,Business,1047589
1726443057984282624,JGuandolo54271,Premium,6983
119737639,KellyRiddell,,9917
109065990,RealAlexJones,Premium,4419469
14934492,howertonjosh,Premium,29644
18004872,SusieWiles,Premium,255792
2154925141,ArlingtonVaPD,Government,37993
294306372,PalmerLuckey,Premium,374454
1319150017328926720,FoundationDads,Premium,63797
1293769329956343809,rational_yankee,Premium,3112
1005130892245962752,antonintscalia,Premium,16751
904272625,joe_rigney,Premium,19983
203116683,Brady_Quinn,Premium,83243
18034061,shipwreckedcrew,Premium,140634
1571124337,Restoration_roa,Premium,6221
181936367,BreannaMorello,Premium,293568
2936015319,LukeGromen,Premium,323416
1011695094691442688,sonnyjoynelson,Premium,29621
348076699,CarlBanksGIII,Premium,81083
1609617100175196160,RealEJAntoni,Premium,72303
297532865,kwelkernbc,Premium,384166
1553361595794857985,DisinfoDocket,,270
63147492,jameslavish,Premium,147846
41694302,AliBradleyTV,Premium,82025
25429371,KatrinaPierson,Premium,704071
305170362,davidzweig,Premium,120915
182671035,goatmaster89,Premium,2065
1194398838246821889,ProjectVirginia,Premium,40108
1541478277864337409,Real_Politik101,Premium,33600
7228682,WSJopinion,Business,157893
23129429,BonifaceOption,Premium,38722
1244667040964673536,wesghodges,Premium,964
1438847761319964672,BowTiedMahi,Premium,13387
1067612003659845632,BowTiedBroke,Premium,84409
496328612,AmandaHead,Premium,28145
1448282602687901696,compactmag_,,21768
121457843,Family_Handyman,,26092
597017371,JustinPenik,Premium,30442
29547260,jaredkushner,Premium,257026
1638974689,Alicia_Bittle_,Premium,20251
78694788,heatherscope,Premium,62511
827279765287559171,SpeakerJohnson,Government,996794
360080772,FoxReports,,44549
39155029,mkraju,Premium,593358
1242258668638236672,GingerLGaetz,Premium,146231
2843760452,lt4kicks,Premium,59611
104797238,juliegraceb,Premium,26025
121574367,LisaMarieBoothe,Premium,935137
757033212,BowTiedBull,Premium,197084
217550862,bresreports,Premium,143544
1201670995435646976,laurenboebert,Premium,4550792
265758015,MoveTheSticks,Premium,489089
225227931,LarryTaunton,Premium,154382
1686901686185721857,TrumpDailyPosts,Premium,1744742
196427000,MarkDank,Premium,5435
167024520,rachaelmbade,Premium,122064
914815520842616834,NancyMace,Premium,498220
1525239112541798404,FFO_Freedom,Premium,48131
93975591,DrewDinkmeyer,Premium,51601
500095261,CedarvilleMSoc,,1118
567428686,BobbySkinner_,Premium,50054
2391609504,DanRDimicco,Premium,5571
1287547291,ZachMottl,,1244
2732379601,nickiacovella,Premium,2137
1227799690579718144,VivekGRamaswamy,Premium,3672714
1604137828132294656,Fonz11474,,114
995141762585739265,feetinflipflop1,,158
22875103,CarolineWren,Premium,32906
245503109,Charles_Benoit,Premium,1150
3864809842,bmadden1954,,5341
15702490,Rach_IC,Premium,136185
388513351,jrpsaki,Premium,1334956
17376893,RightWingWatch,Premium,347214
249016488,GarysheffieldJr,Premium,73517
1376391189633638401,YankeeWRLD,Premium,40936
62230014,StevenCheung,Premium,95799
46681100,marthamaccallum,Premium,853117
18028981,justinbwells,Premium,73486
959122748583890944,michael_stumo,,3022
149239752,cpa_tradereform,Premium,5775
1347365630601617410,gc22gc,Premium,161592
319495411,profstonge,Premium,254775
1100970804152598528,realColtonMoore,Premium,77874
3318137216,coston_jeff,,19075
1412583242541133824,JLas43_,Premium,28920
16113700,charliespiering,Premium,74100
1689825113665855488,AintGottaDollar,Premium,429355
1666276242285371392,EPICforAmerica,Business,832
143695947,JamesSmyth621,,12652
17309350,4golfonline,Premium,137447
1565429198327619591,OfficialTourPro,Premium,58079
1599510806680535042,MikeBenzCyber,Premium,995539
1366565625401909249,WallStreetMav,Business,1621142
37445714,CapstoneReport,Premium,7195
1544697197534535683,Christ_OverAll,Premium,2800
1276715545551831041,Partisan_O,Premium,90541
937428431779913730,Truth_Script,Premium,12015
27756540,jordainc,,16457
1275837728798568448,laurencbldwn,,671
16193222,guypbenson,Premium,428627
1299856260,DrGiroir,Premium,8252
1606342594765590528,RepEricBurlison,Government,45355
234925481,CaraCastronuova,Premium,44835
50769180,IngrahamAngle,Premium,5201893
14308180,robert_spalding,Premium,135032
1478764379613061120,AlinaHabba,Premium,539417
16172747,charlie_savage,,86041
1655355981629456384,DougAMacgregor,Premium,520061
361043131,WesleyCoop,Premium,1465
32476610,JoezMcfLy,Premium,97846
1265326558715109376,ElaineEBeck1,Premium,10610
1059871261092929537,AlpacaAurelius,Premium,401856
1603110823014141952,RepOgles,Government,49101
1448161271015215104,WilliamThibeau,Premium,2109
28231540,emilyjashinsky,Premium,78892
96222049,NeilPatelTDC,Premium,10240
1518709627927633920,PeteHegseth,Government,1527862
486907980,CarleyShimkus,Premium,91347
21610240,Crimsontider,Premium,28874
768677827,samantharenck,Premium,3100
14945261,gehrig38,,321170
1263340826169663492,NFTC_News,,85857
18461401,EdwardLawrence,,21388
1217198127591186437,NewsNation,Business,255041
882916598515998723,TalkMullins,Premium,135327
883233222,Alex_agvg,Premium,4690
566744765,ShelbyTalcott,Premium,76645
425774660,navalhistorian,,16133
769216867474866176,karaafrederick,Premium,21058
45265448,MZanona,Premium,89715
360981058,ryanlwalker,Premium,2567
855481986290524160,historyinmemes,Premium,5426517
78523300,RealJamesWoods,Premium,4771798
1623424387,Halsrethink,Premium,85271
1292734098524471296,im_1776,Premium,39804
23578274,kyledcheney,Premium,290940
2183979748,mpsikes,,397
110798061,TTuberville,Premium,116422
727465726810968064,FrogNews,Premium,23885
894166044557942784,davidlbernhardt,Premium,910
21020467,Tabletalk,Premium,86563
39275966,robertherjavec,Premium,787706
427630477,AndrewDesiderio,Premium,92958
40264497,Cline4Virginia,Premium,7902
1255810463809646592,RealJoeGrogan,Premium,1610
1664326097826377729,WhiteD42528,Premium,4970
843636970538618880,RepClayHiggins,Government,215245
1345787285179162624,RepHarshbarger,Government,24862
2951574214,RepGarretGraves,Government,21671
756285384,claudiatenney,Premium,101519
17993908,EricBurlison,Premium,16131
1028854804087492613,RepTimBurchett,Government,153525
1543830679,USCBOcostest,,16386
96015533,ByronDonalds,Premium,1072791
1612430165585416192,RepKeithSelf,Government,31918
1322868572113297410,PunchbowlNews,Business,135211
2344061090,DA_Stockman,Premium,38177
58379000,RickSantorum,Premium,246423
619494463,OliviaIngrassia,Premium,2957
46302096,JoeyMannarinoUS,Premium,606774
78508056,douglaswils,Premium,70356
45604374,HouseInSession,,22997
32551884,alanfeuer,,43947
1067818539179024386,repkevinhern,Government,27235
59486472,WashingtonDCYRs,Premium,11332
2259792259,ShemekaMichelle,Premium,155125
713526017596526593,IrvingSwisher,Premium,28170
404237230,PTBwrites,,4767
16909987,dmichaelclary,Premium,12640
45167431,patrickbetdavid,Premium,1304312
2777377987,VallysView,Premium,46498
95303415,DustyDeevers,Premium,27344
2235224052,CatieEdmondson,,7897
2230926277,linderje,Premium,13100
622310854,PaulIngrassia,Premium,53647
2914515430,GOPMajorityWhip,Government,114728
21986885,MarkMeckler,Premium,26314
434458299,GavinWax,Premium,100907
1076544925574090754,cathgillihan,Premium,22436
1366417193005690881,RC_Greenway,Premium,12227
1421181866,ChrisLaCivita,Premium,74207
156382757,iarnsdorf,,15691
1648120496335060995,BoomerConBptst,,1756
906664732618358784,NewsRealViral,,21427
534023,alx,Premium,979960
746374333552005121,wsmartin218,Premium,14216
1251891872986992641,SophieDelquie,Premium,17484
1589986640587640834,Riley_Gaines_,Premium,1517214
164076105,IanBegley,Premium,135984
2650363777,voterecs,Premium,697
1625493998,KingsleyCortes,Premium,100120
3405107333,nickfalato,Premium,16554
3345999657,ChrisKirschner,Premium,34325
56688305,samlagrone,,9516
111872176,carrielukas,Premium,9952
1108627253741670401,GarrisonJournal,,1593
17928023,doug_wardlow,Premium,4679
3234272094,AllieMcCandless,Premium,4355
130003441,simonateba,Premium,605502
28468549,USPacificFleet,Government,338887
25930421,US7thFleet,Government,205947
1453047454677491718,AGHuff,Premium,136092
1612570286246723585,Prjct2025,Premium,37089
3231657095,AnthonySabatini,Premium,212648
15809138,jonwu_,Premium,96696
2723411,ByrneHobart,Premium,54034
435232010,danielsgoldman,Government,498739
190905427,ForAmerica,Premium,175967
1591964800216612866,ChayaRaichik10,Premium,651906
281281421,tristanleavitt,Premium,17126
1082798784420200448,TalkinGiants,Premium,60882
287735479,Jomboy_,Premium,576400
19562228,rustyrockets,Premium,11346571
25127518,canonpress,Business,31243
26756955,lukebroadwater,,30933
191871143,VigilantFox,Premium,1611231
1521557983171424262,SCFreedomCaucus,,5416
1069811420,StefWKight,Premium,12315
874748960,crystalkatetx,Premium,2621
1251900966770794498,AuronMacintyre,Premium,206630
559176980,DashaBurns,,32443
180115578,miramurati,Premium,340820
332617373,elerianm,Premium,725513
955955001876254720,MaryMargOlohan,Premium,133504
1339006078688825344,RepBarryMoore,Government,22063
778700700696010754,HouseBudgetGOP,Government,12501
816284664658874368,RepArrington,Government,25388
144374958,Giancarlo818,Premium,331438
1608891205902794753,RepEliCrane,Government,133557
1118670914873364480,JsnFostr,Premium,16903
433365936,CaseyDeSantis,Premium,580204
1073773247743836161,JayneZirkle,Premium,50979
14384907,tomperriello,,98664
164070785,Lauren_Southern,Premium,566870
138648277,alexahenning,Premium,17091
1621253529032687616,Weaponization,Government,76565
108985543,alexanderbolton,Premium,14871
1072158357237174272,RepBenCline,Government,45746
92792405,BrendanKutyNJ,Premium,39936
844911451101908993,DissidentClint,Premium,14749
337808606,RobertKennedyJr,Government,5519670
131546062,SenRickScott,Government,696969
1444760227576881156,HowThingsWork_,Premium,2244998
1592906021508456449,RealStevefriend,Premium,88103
240454812,GenFlynn,Premium,2032676
358545917,Cernovich,Premium,1410604
1266451357441163265,reptinderholt,Premium,13601
240737740,MarcusReports,,34632
18929234,CitizenFreePres,Premium,492371
78369108,RulesReps,Government,26378
78964894,IvoryHecker,Premium,146815
1912799826,danbishopnc,Premium,28703
48375550,AndyOgles,Premium,23252
1342989756611907584,RepBoebert,Government,1391994
1603032402942730248,RepBrecheen,Government,15361
1357017361568694274,Rep_Clyde,Government,38148
1440271846042001412,SelfForCongress,Government,6386
1343968646050283522,RepDonaldsPress,Government,484720
1415011405544177667,EliCraneAZ,,32482
1039879658400112640,RepCloudTX,Government,45518
1610230835289923584,RepLuna,Government,347616
880480631108644864,RepRalphNorman,Government,56812
1343656635907125250,RepMaryMiller,Government,166398
960962340,RepAndyHarrisMD,Government,36511
1344751420139040783,FmrRepRosendale,Government,78364
806551135,JavonAPrice,Premium,100730
875856268056969216,DC_Draino,Premium,2162873
1006602338935508992,EliCrane_CEO,Premium,69568
913308968809672705,realannapaulina,Premium,804812
47253057,RogerJStoneJr,Premium,808675
1472931361,DavidAsmanfox,Premium,43401
1591834567207522305,MAGAIncWarRoom,Business,294435
1427361863830949908,DrJBhattacharya,Premium,701610
18208354,joerogan,Premium,15166670
356332018,DavidADitch,Premium,5552
234163619,Chadwick_Moore,Premium,131423
23485648,jeffreyatucker,Premium,247604
1137701,DavidSacks,Premium,1340250
344462082,BryanforHD2,,11431
537709549,LauraLoomer,Premium,1516834
2388042907,christina_bobb,Premium,346345
77486927,MartyMakary,Premium,269959
2207332064,RiggsReport,,31988
1551266822460162051,BasedMikeLee,Government,571772
2598930409,timdunntexas,Premium,1895
1432744254426779653,NewFounding,Business,29043
248469208,ambermarieduke,Premium,159792
15446531,mattyglesias,Premium,540310
1518678365548470272,AbsoluteWithE,Premium,82813
1504107354639540238,TheAmSystem,Premium,316
38271276,mtaibbi,Premium,2020429
70307919,tlloydcline,Premium,7669
1399452973927895043,IntrovertProbss,Premium,311551
1058807868,GovRonDeSantis,Government,5763790
1043185714437992449,catturd2,Premium,3625531
3565248672,Olivia_Beavers,Premium,114025
1281457267582177280,GRDecter,Premium,430376
1202367997,Pat_Thorman,Premium,49327
107830074,2Hats1Mike,Premium,50106
1027632184121864192,JuditVarga_EU,,40700
15235767,rotoworld,Business,55352
1462876299324579843,TheRobertBshow,Premium,7639
860795611,Micaheadowcroft,Premium,10060
1216793092134723586,JustTheNews,Premium,210567
26487169,LouDobbs,Premium,2482169
1262099252,SenBrianSchatz,Government,56358
2874466623,REVWUTRUTH,Premium,120859
1427476600744988672,IAPolls2022,Premium,222619
354041953,MattRinaldiTX,Premium,49976
2369157648,realJeremyCarl,Premium,49266
152311372,TheNatlInterest,Premium,121081
1439749396766339074,RealTheoWold,Premium,19263
37361773,Michele_Tafoya,Premium,203408
166990746,MonicaCrowley,Premium,1284175
294268053,VadimBichutskiy,Premium,3368
23281108,marceelias,Premium,803140
744334658,TheJudge44,Premium,540454
844732519966801921,karolineleavitt,Government,833962
42648069,bartbarber,,31891
1417206967743954956,theBillHennessy,Premium,3082
4259364683,PaigeAgostin,,343
236526490,LHSummers,Premium,343298
22928810,willcain,Premium,384574
591317493,katherinet57,,299
269653661,MrMaitra,,9825
1326229737551912960,libsoftiktok,Premium,4352888
1359527502549499912,jamesrwoodtheo1,,14261
1521150870926381063,ShalandaYoung46,Premium,8371
167382982,DanSchneierNFL,Premium,33665
1516129157880684548,aundreago,,1031
1515699269306658825,BidenNoms,,80
55329156,RNCResearch,Business,674963
1500867239674843143,JeffClarkUS,Government,111794
896466491587080194,greg_price11,Premium,478605
55879483,DDuggan21,Premium,64365
15129348,cliffsims,Premium,29872
2340667345,ClintEhrlich,Premium,78553
1239676915386068993,ELuttwak,Premium,70453
814640524510560256,bexneffect,,1679
1488518633022267400,Michelle1Mart,Premium,782
1367531,FoxNews,Premium,25893973
17582355,DanPatrick,Premium,174215
1071585991,BillMelugin_,Premium,547461
69156861,TheChiefNerd,Premium,813414
1459670998534574081,Jenn_McW,Premium,8802
1481701998273650692,GovernorVA,Government,150062
1354549987758190596,OMBPress_46,Government,5861
499154896,alexbruesewitz,Premium,574653
78497970,AriWasserman,Premium,55203
457436339,SandiLucas1,Premium,380
229141520,CortesSteve,Premium,498562
26881239,gsindelar,Premium,1293
3267456386,ColumbiaBugle,Premium,408973
1171829312292642816,SBCUnderground,,6443
1465347964252180493,P_McCulloughMD,Premium,1207898
1082197856,KariLake,Premium,2701356
16403943,RapSheet,Premium,4843470
