Twitter ID,Screen name,Verification,Followers
3222018178,adcock_brett,Premium,260296
1904151906802372608,BoHines47,,4
18004872,SusieWiles,Premium,255792
1858539549099536384,MarkUyedaUS,,3794
1904142400554995714,mkratsios47,Government,1822
1518709627927633920,PeteHegseth,Government,1527862
825088493764407298,polynoamial,Premium,74348
1671393095345119238,hhtbzayed,Government,39342
2914515430,GOPMajorityWhip,Government,114728
109404961,paoloardoino,Premium,283692
2359454196,GeorgeNHammond,,7864
16286989,ssankar,Premium,33227
43919633,kilmeade,Premium,897689
2237865246,TateTheTalisman,Premium,3403295
34082620,JesseKellyDC,Premium,816248
1889069367394193408,SBA_Kelly,Government,92998
1394680198705123329,mazemoore,Premium,454475
2565360157,HansMahncke,Premium,172655
5633152,hamandcheese,Premium,26732
1616897762142097408,RealTomHoman,Government,698015
1889464666885382144,DNIGabbard,Government,465454
1891343058710507520,DOGE_SEC,Government,201784
1403244506871386112,BalazsOrban_HU,Premium,57740
146299618,JackMacCFB,Premium,113220
21784951,Surabees,Premium,94617
1889019333960998912,SecScottBessent,Government,212585
2358690572,KMSmithDC,Premium,28139
1267597305366134784,BrianQuintenz,Premium,22188
1637507099558027267,cremieuxrecueil,Premium,243254
1881479405458935808,Pfeiffer47,Government,17023
1881478226884853760,Kaelan47,Government,27101
1881451105454002176,RapidResponse47,Government,838180
1881454601041244161,HFields47,Government,28094
1881454038539018240,KushDesai47,Government,1737
1881453001656709120,AnnaKelly47,Government,34064
1881449011368095744,StevenCheung47,Government,80174
1879644163769335808,WhiteHouse,Government,1340071
5900252,johnkonrad,Premium,67396
1886531809284173824,AGPamBondi,Government,812155
38107864,aubreystrobel,Premium,146556
1355721251180961792,GuntherEagleman,Premium,1358806
50769180,IngrahamAngle,Premium,5201893
287413569,RonPaul,Premium,1302123
1145866561271554048,nataliegwinters,Premium,605329
1858947201709305856,SecRubio,Government,824585
1879651867288018944,FLOTUS,Government,449638
1881456627708280832,StephenMiller47,Government,20210
17368405,JustineBateman,Premium,429960
1320917783597625349,DataRepublican,Premium,703170
17351167,scottmelker,Premium,1030917
1307411656784277504,The_AI_Investor,Premium,53991
19612749,EagleEdMartin,Government,86879
1881450170065260544,Taylor47,Government,27746
1648708565023195137,opensauceAI,Premium,2029
1446591064777936897,William_E_Wolfe,Premium,68764
1720046887,ilyasut,Premium,481616
985281530070265862,dylan522p,Premium,81366
60179996,adisidapara,Premium,1661
29601010,shiringhaffary,Premium,12301
844732519966801921,karolineleavitt,Government,833962
1273327266957688832,markchen90,Premium,53846
1011695094691442688,sonnyjoynelson,Premium,29621
8280592,carlosdomingo,Premium,38107
1813545855028277248,SteveWitkoff,Premium,58402
1717671858521194496,signulll,Premium,78524
763094579491008512,EricLDaugh,Premium,389100
1591001290846388225,ElonClipsX,Premium,149768
298274977,jasondebolt,Premium,226959
1881455270347546624,JamesBlair47,Government,6762
2207129125,Cointelegraph,Business,2643422
1442238195387678721,_johnnymaga,Premium,221549
17862108,farzyness,Premium,316236
613649581,HesterPeirce,Premium,122509
937342499093471232,BankXRP,Premium,242857
18461401,EdwardLawrence,,21388
1881524001412943872,MargoMartin47,Government,168706
4182894076,EleanorTerrett,Premium,211347
1879652428490149888,VP,Government,888502
1421181866,ChrisLaCivita,Premium,74207
1881447582213550080,Scavino47,Government,248437
1807820819776917510,AFergusonFTC,Premium,12710
1327266713054941184,RWApodcast,Premium,365995
1227265416139067393,VLaCivita,,10220
30557408,deanwball,Premium,7023
62230014,StevenCheung,Premium,95799
1879670389057474560,PressSec,Government,1040170
615818451,alexandr_wang,Premium,234137
17274731,fgthiel,Premium,39822
1878717459148230656,davidsacks47,Government,229354
1879650942410481666,POTUS,Government,2961759
38531995,DrOz,Premium,3744026
39349894,EricTrump,Premium,5751006
36730901,GaryCardone,Premium,75680
30597171,DavidFBailey,Premium,80537
2162812627,nicksortor,Premium,906196
334209605,eade_bengard,Premium,23259
1591834567207522305,MAGAIncWarRoom,Business,294435
6681172,MatthewBerman,Premium,54238
712923102,AlexanderGrieve,Premium,8308
32804484,Bubblebathgirl,Premium,297959
1389833864122613761,iAnonPatriot,Premium,529090
827279765287559171,SpeakerJohnson,Government,996794
14561327,dhh,Premium,519108
216299334,piersmorgan,Premium,8908979
245666231,mattparlmer,Premium,29014
3895883337,realTanyaTay,Premium,111071
853229442,bungarsargon,Premium,162073
1128800402701524992,DravenNoctis,Premium,156991
1686901686185721857,TrumpDailyPosts,Premium,1744742
48861897,JoshuaSteinman,Premium,89110
1565471830793756673,RealHickory,Premium,214850
109065990,RealAlexJones,Premium,4419469
166751745,RyanAFournier,Premium,1239891
1556550048862928898,BasedBeffJezos,Premium,163183
818948638890217473,FmrRepMattGaetz,Premium,3149472
1439749396766339074,RealTheoWold,Premium,19263
96222049,NeilPatelTDC,Premium,10240
47003920,jchervinsky,Premium,140276
203458226,tsarnick,Premium,88487
88577737,RobertJSalvador,Premium,22713
282419632,thatsKAIZEN,Premium,286576
567291413,_milankovac_,Premium,43461
14369119,sriramkri,Premium,19971
25913049,ArmandDoma,Premium,73592
4416456732,hubermanlab,Premium,1564590
58579942,mattgaetz,Premium,3362973
833673914,michaelgwaltz,Government,205265
21026508,SergioGor,Government,36420
1108472017144201216,TrumpWarRoom,Business,2480802
19749462,MichaelKratsios,Premium,8161
1521842620410089472,ZachWitkoff,Premium,22074
1136711154435207168,CynthiaMLummis,Premium,116966
523276626,BoHines,Premium,86671
971518117041106944,SteveMiran,Premium,31768
919919973430190080,MikeSeligEsq,Premium,4157
926533381525069826,MarkPaoletta,Premium,39170
1468103131737247748,amitisinvesting,Premium,166946
1343779309798961152,gekaminsky,,22528
1176522535531360257,RepDanBishop,Premium,131233
1298624375692894210,SenRandPaul,Government,262975
22831059,SenLummis,Government,397162
874126509245476864,DarioAmodei,Premium,54960
859938601567633409,trump_repost,,110147
1644734071,MatthewFoldi,Premium,59202
1084375028,JasonMiller,Premium,534020
35866050,sophiabanksc,Premium,7863
816061098231296000,ChrisLandauUSA,Premium,184801
2846750008,giancarloMKTS,Premium,57710
2956378446,iampaulgrewal,Premium,92206
27676828,PatrickMcHenry,Premium,64432
953352286255886338,thealepalombo,Premium,68678
1477315547218030597,upwindsecurity,Premium,464
1863271160747610112,Kash_Patel,Government,1418763
984606240876544001,alex_valaitis,Premium,40542
240504013,katierosemiller,Premium,57882
121147627,russvought,Government,136512
1595843820280856576,EndTribalism,Premium,65533
101852818,Eric_Schmitt,Government,199294
70087923,Megankstack,,12014
860963254998323200,ArynneWexler,Premium,87932
1560341081576939524,DefiyantlyFree,Premium,973710
1856751787644260354,DOGE,Government,4725834
