Twitter ID,Screen name,Verification,Followers
1278408171267207168,WHRpdResponse45,,55038
1212806053907185664,TheLeoTerrell,Premium,2508169
14589088,WJBF,,69545
1064535738,Anna_Giaritelli,Premium,34538
19742034,AlexMarlow,Premium,55896
146569971,CDCgov,Government,5467441
2352629311,HawleyMO,Premium,2250700
822127086194348032,SecondLady45,Premium,531214
754976262980968448,ggbccorg,,86
11134252,GOP,Premium,3493240
47437206,BrianKempGA,Premium,189719
7270292,JimInhofe,,92742
234128524,SenToddYoung,Government,93222
221162525,SenToomey,Government,178176
109579534,EliseStefanik,Premium,989160
66697103,gdecd,,30100
131546062,SenRickScott,Government,696969
235217558,SenCoryGardner,,127944
193794406,SenCapito,Government,100299
21157904,SenatorBurr,Government,155585
438843965,stphnfwlr,,43218
39349894,EricTrump,Premium,5751006
75541946,LaraLeaTrump,Premium,2150756
31183882,GASenatePress,Premium,21264
822215679726100480,POTUS45,Government,31434388
1080870981877534720,GovBraun,Premium,59610
2359926157,CIA,Government,3492575
963480595,MarkMeadows,Premium,1080773
55677432,BillCassidy,Premium,47574
18275624,JanJonesGA,,2338
432895323,LindseyGrahamSC,Government,2270763
217543151,SenatorTimScott,Government,831762
23022687,tedcruz,Government,6942319
64527114,PYNance,Premium,11211
15745368,marcorubio,Government,4775621
19980678,CWforA,Premium,17469
18958999,tperkins,Premium,51016
16669075,fema,Government,828056
16563015,bluestein,Premium,137956
2891210047,SenDanSullivan,Government,72312
1083738636707872769,GAFirstLady,Premium,12839
968650362,SenTomCotton,Government,779688
816683274076614656,SenJohnKennedy,Government,1460383
357894926,CodyHallGA,Premium,7743
2437546892,GBI_GA,Government,38813
1009054656,SVACGOP,Government,8967
292972175,GOPHELP,Government,10467
13218102,JohnCornyn,Government,407564
278145569,MarshaBlackburn,Government,1475365
84429488,ChrisCarr_Ga,Premium,10792
234400240,Georgia_AG,,17514
19029580,SRCC,Government,27634
29458079,JudgeJeanine,Premium,3962362
2964174789,SenThomTillis,Government,180271
15416505,GovMikeHuckabee,Premium,1971853
10615232,ChuckGrassley,Government,968141
14344823,SenateGOP,Government,1653908
822215673812119553,WhiteHouse45,Government,23836748
2975091705,JodyHiceFRCA,Government,88537
39344374,DonaldJTrumpJr,Premium,14730229
818876014390603776,FLOTUS45,Premium,14988409
988573326376427520,SecPompeo,Premium,2689112
1249982359,SenMcConnell,Government,2145267
2353605901,RonnaMcDaniel,Premium,1268505
52544275,IvankaTrump,Premium,11282220
818910970567344128,VP45,Premium,9299909
983348251972816896,SenHydeSmith,Government,32756
2856787757,SenJoniErnst,Government,247158
16347506,AtlantaFalcons,Business,2453225
1681654711,FrommJake,,175959
1012098302,UGAfootballLive,Premium,202576
17836882,FOX5Atlanta,Premium,749997
93059585,ATLNewsFirst,,144748
21094888,wsbtv,Premium,1273304
59841920,betsyankney,,5462
27882000,jamiedupree,Premium,152756
4407411616,KirbySmartUGA,Premium,458615
14268564,11AliveNews,,440359
714591458,RealCJ10,Premium,1088064
57100687,ESPNCFB,Business,3067291
264219447,SenatorWicker,Government,124070
16435792,universityofga,Premium,149404
4170491,ajc,Premium,1081946
17292143,ATLHawks,Business,1592458
21436663,Braves,Business,1682676
42258864,SECNetwork,Business,1383267
31191508,UGAAthletics,Business,752085
321586997,GeorgiaFootball,Premium,1200487
216881337,RandPaul,Government,5930709
19726613,SenatorCollins,Government,539204
76649729,SenAlexander,Government,119432
1074480192,SenTedCruz,Government,4060985
18061669,lisamurkowski,Government,336581
21269970,RoyBlunt,Government,121704
88784440,SenMikeLee,Government,792309
233737858,SenRonJohnson,Government,665569
18632666,JerryMoran,Government,123686
75364211,SenPatRoberts,,77414
21111098,SenShelby,,93571
600463589,MikeCrapo,Government,136695
1071402577,SenatorFischer,Government,108875
25073877,realDonaldTrump,Government,102445550
202206694,SenJohnBarrasso,Government,172351
5558312,JohnBoozman,Government,111819
382791093,SenJohnHoeven,Government,121377
1096059529,SenatorRisch,Government,128883
291756142,SenatorEnzi,,95399
78403308,SenatorIsakson,,60836
2863210809,sendavidperdue,,114583
842072478834909184,SonnyPerdue,,72585
