Twitter ID,Screen name,Verification,Followers
1143606971054116865,PermitCouncil,,225
1889019333960998912,SecScottBessent,Government,212585
1883853671148167168,SecDuffy,Government,336255
393562221,USDOT,Government,277967
1011640329647394816,SecVetAffairs,Government,107410
1858947201709305856,SecRubio,Government,824585
1860407815925334016,SecretaryLCD,Government,1035
1879585122175082496,SecretaryBurgum,Government,70047
76348185,Interior,Government,4906000
1887168335160184832,SecretaryTurner,Government,103521
19948202,HUDgov,Government,294089
1883283813276770304,Sec_Noem,Government,545074
1886875846473879552,SecKennedy,Government,887738
1886906824219344896,SecretaryWright,Government,55019
166252256,ENERGY,Government,830524
1883257372740591616,SecDef,Government,547764
66369181,DeptofDefense,Government,6653411
110541296,CommerceGov,Government,415971
1886776365673803776,SecRollins,Government,111175
61853389,USDA,Government,1091055
1893005720548712449,WHOMB,Government,3976
1886531809284173824,AGPamBondi,Government,812155
1882543731179495424,epaleezeldin,Government,194700
14615871,EPA,Government,617245
1894822897257943040,SLOTUS,Government,56777
1881451105454002176,RapidResponse47,Government,838180
1879651867288018944,FLOTUS,Government,449638
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
44196397,elonmusk,Premium,219652476
