Twitter ID,Screen name,Verification,Followers
25159286,CENTCOM,Government,800228
1900557217129975808,SeanParnellATSD,Government,2902
297948413,TriciaOhio,Premium,21963
1890181834543185920,OfficialCSAF,,2339
8775672,USArmy,Government,2055099
5900252,johnkonrad,Premium,67396
981311369311129600,hayleycaronia,Premium,46039
1598894468895236097,BobGOYA1,Premium,34622
1631841115178508289,samosaur,Premium,210830
1220119136770174977,thekaylahaas,Premium,22057
1894121144967430144,DepPressSecDOD,Government,24752
1324206908660715520,WadeMiller_USMC,Premium,18866
1893054754953048064,GrahamAllenDOD,Government,62163
1893027782684483585,DODResponse,Government,138145
1519407749154676737,JordanLkarr,Premium,25449
1322693567765237761,EzraACohen,Premium,262441
1743350129841582080,gabbycuccia,Premium,24013
1452949601502302208,stuartscheller,Premium,14890
1273786141058220035,OGA_Ron,Premium,5761
1170029571942563842,realKTMcFarland,Premium,46165
2575205850,JimLaPorta,Premium,91374
1397278381973123083,clayandbuck,Premium,158587
91580703,timparlatore,Premium,12430
1344356576786866176,RepMTG,Government,4623217
66369181,DeptofDefense,Government,6653411
1883257372740591616,SecDef,Government,547764
1866688761305653248,dto_rok,Premium,23371
887174052,ReidFirm,Premium,15690
372536101,NatashaBertrand,Premium,713780
16891240,CarlaBabbVOA,Premium,28726
44470739,MichelleDiana,Premium,6628
1636029719513559041,MikeRGlenn,Premium,2221
336993952,Hallielujah18,,1037
321317643,camrynbaylee,Premium,216347
930690455339184128,DefensePolitics,Premium,39393
606607061,MartyGriffinKD,Premium,11077
1387375128523255811,DOD_Policy,,11817
26637348,TulsiGabbard,Government,3732277
19612749,EagleEdMartin,Government,86879
184136149,MarkHalperin,Premium,374475
1028854804087492613,RepTimBurchett,Government,153525
1520637229,JamesAGagliano,Premium,26373
1881451105454002176,RapidResponse47,Government,838180
1681364744677085186,kate_p45,Premium,13391
1512105705184145415,Manhattva,Premium,20188
408806531,esaagar,Premium,471862
1560341081576939524,DefiyantlyFree,Premium,973710
1881447582213550080,Scavino47,Government,248437
394508694,realtinapeters,Premium,63372
1879670389057474560,PressSec,Government,1040170
1879650942410481666,POTUS,Government,2961759
1288710442974502913,ConradsonJordan,Premium,35092
1695193884769271808,VoteHarrisOut,Premium,179975
1339488762,SolomonYue,Premium,202845
1503549194996527106,realpeteyb123,Premium,272426
1092037021432897537,ErrolWebber,Premium,239388
1865108528815288320,SRS_jeremy,Premium,55178
1875267238309351424,SenMcCormickPA,Government,8461
1790595878702714880,VladimirSuvor,Premium,499
704240354,McLiberTea,Premium,6400
1594146043293220867,michaelsolakie,Premium,4016
1139217161275101184,MdBreathe,Premium,528071
16917630,TPASarah,Premium,300740
256563406,BillWhiteUSA,Premium,26783
523248016,jsolomonReports,Premium,1317864
1149725902626009089,LaboscoSonya,Premium,8814
4498185634,eliz_gregory,,3683
2439232495,ltthompso,,23187
239005322,CalebJHull,Premium,170171
1816191009958584320,KimWardPA,Premium,673
451147000,wgregrothman,Premium,7213
1139029234163245056,Brick_Suit,Premium,287276
123896017,RyanPAumentPA,,1962
18150050,markdharris,Premium,11705
526653893,EricAbbenante,Premium,132190
1479290779709239296,NanLee1124,Premium,72502
1597660173568561152,simmonsactual,Premium,1132
1590130622445617153,LynnHall268,Premium,27658
2448271519,ShawnFleetwood,Premium,2365
1586000702660235264,JewelsJonesLive,Premium,77506
1518709627927633920,PeteHegseth,Government,1527862
500348426,BrianHegseth,Premium,73601
1466451449907400707,DanHollaway,Premium,24146
1725926311804252160,lucasiowa,Premium,7290
62876780,peterschweizer,Premium,196082
573308416,phegseth,Premium,24478
326255267,KFILE,Premium,392234
2363041081,winstonlwolf,,141
591973307,PhilipWegmann,Premium,52758
22928810,willcain,Premium,384574
1518761890402426882,KarenVaughn_GSM,Premium,818
370868721,CKGolferChic,Premium,41341
817218718396624896,LJMoynihan,Premium,26171
2545219328,_EricaKnight,Premium,35570
1319287761048723458,MarioNawfal,Premium,2164886
875856268056969216,DC_Draino,Premium,2162873
1863271160747610112,Kash_Patel,Government,1418763
1407287713531899911,GrageDustin,Premium,72230
2841774497,BenTelAviv,Premium,48903
443181346,ElbridgeColby,Premium,109786
1262542088106803201,Federalist85,Premium,20098
2475878778,dandcaldwell,Premium,8679
1591834567207522305,MAGAIncWarRoom,Business,294435
1598839331275382784,Tony_Guy_,,258
34771939,BrentScher,Premium,30173
1286100351024865281,elfaddis,Premium,9442
344978883,RealSamFaddis,Premium,21417
1601464093,salerGT,Premium,2407
99124557,Rusty_Weiss,Premium,5979
976809268405067777,mbrasseaux11,,3120
1605744364940034048,MargoinWNC,Premium,68593
1328133005152571392,DBCooperTX,Premium,14106
1823500439934889984,freecastle777,Premium,3766
1589751873397047297,reannadilley,Premium,81772
833673914,michaelgwaltz,Government,205265
1108472017144201216,TrumpWarRoom,Business,2480802
1519041477384585218,SaveUSAKitty,Premium,58984
1509010633987182594,LeoTheLion1964,Premium,47027
594886554,TheLastRefuge2,Premium,300695
78685709,JackBrewerBSI,Premium,86837
1627867246885474305,JeffreySacks9,Premium,1508
1497633934422822915,NathanCanestaro,Premium,171
1856751787644260354,DOGE,Government,4725834
582135529,RepublicanChick,Premium,44993
179245596,DavidLimbaugh,Premium,480207
1446432654,KevinRobertsTX,Premium,88577
29197026,Dave_Parke,Premium,7641
1600865440066158598,EarlyVoteAction,Premium,159295
1824800868618919936,LarrySchwe94560,Premium,30097
13424892,Biz_Shrink,Premium,96418
1389833864122613761,iAnonPatriot,Premium,529090
3064473368,Lily4Liberty,Premium,246630
1029096279685648385,Daytobehappy,Premium,184932
1620787320885592064,RealSKeshel,Premium,67102
1061762696,JamesBlairUSA,Premium,59564
331020289,jessiprincey,,64871
275703601,luckyvalpal,Premium,28426
1337034903200862211,AndrewJCuff,Premium,2113
28287421,colin_dunlap,,93473
45676731,TimMurtaugh,Premium,232277
22875103,CarolineWren,Premium,32906
1798018002509516800,AmjedYacu,Premium,315
1615962976778952705,RealAF_Patriot,Premium,72593
1281998654723612677,merissahansen17,Premium,179317
1187652746,EmilyRoseFinn,Premium,41687
25276610,JeffVaughn,Premium,9101
763094579491008512,EricLDaugh,Premium,389100
4591016128,NickBSchroer,Premium,10089
1841988608825466880,america,Business,1016792
44196397,elonmusk,Premium,219652476
1011695094691442688,sonnyjoynelson,Premium,29621
25073877,realDonaldTrump,Government,102445550
1499860649232551942,Serenityin24,Premium,131471
187271788,saras76,,358907
1136095251687514115,jaymefranklin16,Premium,12881
15874918,leezeldin,Premium,425805
19043431,DawnStensland,Premium,9697
1665172256295731200,erinkoper,Premium,14645
476494583,RennaeCh,Premium,5799
1336724094188969992,baldwin_daniel_,Premium,59412
249420175,imjdsharp,Premium,77056
1293015055622115336,RealTraderJill,Premium,131217
735549649,jjverdi,Premium,25122
211025537,Malcolm_fleX48,Premium,118743
1602745396375293955,ZitoSalena,Premium,39856
1221530747615379456,BrittRooted,Premium,41330
499696436,GrayConnolly,Premium,58371
1311381893539979264,Freedom_Toons,Premium,85823
1471899548331257867,DaveMcCormickPA,Premium,69389
1461133881437044741,AndreasKoureas_,Premium,27065
1310972380345499653,OnLocals,Business,44201
178017745,CarolynRyanTV,Premium,9070
334226865,AlMeyer19,,5023
