Twitter ID,Screen name,Verification,Followers
1329891389430243330,StephenM,Premium,1095400
22528309,RepublicanStudy,Government,37768
1927401880700825601,DCIARatcliffe,Government,42247
39384517,ICEgov,Government,843515
1339633259349745670,RepBethVanDuyne,Government,46181
807291270,coachbrucepearl,Premium,165188
18253799,mikeroweworks,Premium,604558
827279765287559171,SpeakerJohnson,Government,996794
17469289,nypost,Business,3386463
3291691,chamath,Premium,1850751
97034895,CharlesHurt,Premium,87876
1084924525232513025,GovBillLee,Government,146937
15513604,foxandfriends,Premium,1188282
1367531,FoxNews,Premium,25893973
815270461,JobCreatorsUSA,Premium,9898
1737198587786776576,JonBurnsGA,Premium,2368
1083738636707872769,GAFirstLady,Premium,12839
47437206,BrianKempGA,Premium,189719
258512916,Codie_Sanchez,Premium,571525
2361224263,DailySignal,Business,111202
1161664694668673024,TheElizMitchell,Premium,6930
816131319033950208,SenatorBanks,Government,154117
1354219017721032709,USTradeRep,Government,26807
1904151906802372608,BoHines47,,4
1326229737551912960,libsoftiktok,Premium,4352888
1077446982,RepRWilliams,Government,22970
1904142400554995714,mkratsios47,Government,1822
1894822897257943040,SLOTUS,Government,56777
1860407815925334016,SecretaryLCD,Government,1035
1878717459148230656,davidsacks47,Government,229354
121147627,russvought,Government,136512
4833263702,LChavezDeRemer,,22726
109579534,EliseStefanik,Premium,989160
1882496976115404800,EDSecMcMahon,Government,73797
1892594777075417088,FBIDirectorKash,Government,1203762
1393335583834091521,howardlutnick,Government,173747
1893007718085996545,RussVought47,Government,5931
2847221717,JohnRatcliffe,Government,644473
1882089668306427904,MikeWaltz47,Government,66995
21406834,SenMarkey,Government,245017
2978291435,HouseSmallBiz,Government,13925
1542228578,JDVance,Government,4044030
18004872,SusieWiles,Premium,255792
1084375028,JasonMiller,Premium,534020
1863271160747610112,Kash_Patel,Government,1418763
2856787757,SenJoniErnst,Government,247158
1616897762142097408,RealTomHoman,Government,698015
1879651867288018944,FLOTUS,Government,449638
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879670389057474560,PressSec,Government,1040170
1858947201709305856,SecRubio,Government,824585
2932401927,SmallBizCmteGOP,,6476
1889019333960998912,SecScottBessent,Government,212585
1887168335160184832,SecretaryTurner,Government,103521
1881451105454002176,RapidResponse47,Government,838180
1889464666885382144,DNIGabbard,Government,465454
1886875846473879552,SecKennedy,Government,887738
1886531809284173824,AGPamBondi,Government,812155
1883853671148167168,SecDuffy,Government,336255
1883283813276770304,Sec_Noem,Government,545074
1883257372740591616,SecDef,Government,547764
1882543731179495424,epaleezeldin,Government,194700
1879585122175082496,SecretaryBurgum,Government,70047
1011640329647394816,SecVetAffairs,Government,107410
1886906824219344896,SecretaryWright,Government,55019
1886776365673803776,SecRollins,Government,111175
1856751787644260354,DOGE,Government,4725834
1686901686185721857,TrumpDailyPosts,Premium,1744742
1879650942410481666,POTUS,Government,2961759
25073877,realDonaldTrump,Government,102445550
1891192865453445121,DOGE_SBA,Government,41853
153149305,SBAgov,Government,565648
44196397,elonmusk,Premium,219652476
