Twitter ID,Screen name,Verification,Followers
292929271,charliekirk11,Premium,4825147
1326229737551912960,libsoftiktok,Premium,4352888
55329156,RNCResearch,Business,674963
297948413,TriciaOhio,Premium,21963
18166778,Jim_Jordan,Government,6195179
34771939,BrentScher,Premium,30173
15212187,bennyjohnson,Premium,3609934
39344374,DonaldJTrumpJr,Premium,14730229
14803522,JPFreire,Premium,9582
1900580278709477376,TaylorRogers47,Government,411
1900607381358387200,LizHuston47,Government,404
341194704,SteveGuest,Premium,121546
2417586104,SebGorka,Premium,1755120
1854172461186551831,GeneHamiltonUSA,Premium,1924
240504013,katierosemiller,Premium,57882
1227265416139067393,VLaCivita,,10220
1904892727612911616,AAGSlater,,266
2150074740,jackikotkiewicz,,10651
1084375028,JasonMiller,Premium,534020
1192522264916443143,livccoleman,,895
1881454038539018240,KushDesai47,Government,1737
896466491587080194,greg_price11,Premium,478605
534023,alx,Premium,979960
1108472017144201216,TrumpWarRoom,Business,2480802
1929924941740421122,FirstLadyOffice,Government,139
166990746,MonicaCrowley,Premium,1284175
1901635213693784065,FBIDDBongino,Government,106241
337808606,RobertKennedyJr,Government,5519670
15207668,HouseGOP,Government,1723806
1478764379613061120,AlinaHabba,Premium,539417
1893005720548712449,WHOMB,Government,3976
1877770071746977792,JakeSchneider47,Government,7801
1894822897257943040,SLOTUS,Government,56777
1904151906802372608,BoHines47,,4
1900287802149134339,CEA47,,518
971518117041106944,SteveMiran,Premium,31768
789977198,ChrisRuddyNMX,Premium,33445
1071585991,BillMelugin_,Premium,547461
1329891389430243330,StephenM,Premium,1095400
1250641972051746823,CullenBiringer,Premium,534
1892594777075417088,FBIDirectorKash,Government,1203762
1924524488441430016,ATJackson47,Government,229
1542228578,JDVance,Government,4044030
1890066488041873409,VPPressSec,Government,1873
1900557217129975808,SeanParnellATSD,Government,2902
1894121144967430144,DepPressSecDOD,Government,24752
1881451105454002176,RapidResponse47,Government,838180
1883257372740591616,SecDef,Government,547764
1881447582213550080,Scavino47,Government,248437
1858947201709305856,SecRubio,Government,824585
1881524001412943872,MargoMartin47,Government,168706
1881455270347546624,JamesBlair47,Government,6762
1881454601041244161,HFields47,Government,28094
1879651867288018944,FLOTUS,Government,449638
1881478226884853760,Kaelan47,Government,27101
1881479405458935808,Pfeiffer47,Government,17023
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
25073877,realDonaldTrump,Government,102445550
1879670389057474560,PressSec,Government,1040170
1881449011368095744,StevenCheung47,Government,80174
1881450170065260544,Taylor47,Government,27746
