Twitter ID,Screen name,Verification,Followers
770458758,meremere28,,11707
1807844428322856963,realtrumpcoins1,Premium,29435
1816138985342705664,worldlibertyfi,Premium,564897
44196397,elonmusk,Premium,219652476
26487169,LouDobbs,Premium,2482169
19739126,SpeakerMcCarthy,Government,3055713
1249982359,SenMcConnell,Government,2145267
963480595,MarkMeadows,Premium,1080773
25101996,kimguilfoyle,Premium,2296851
29458079,JudgeJeanine,Premium,3962362
18166778,Jim_Jordan,Government,6195179
208155240,MariaBartiromo,Premium,1509481
2353605901,RonnaMcDaniel,Premium,1268505
17685258,parscale,Premium,723182
818927131883356161,PressSec45,Premium,5527616
22703645,TuckerCarlson,Premium,15959723
56561449,JesseBWatters,Premium,3345369
822215673812119553,WhiteHouse45,Government,23836748
823367015830323201,Scavino45,Premium,774205
471672239,KellyannePolls,Premium,3632078
20733972,Reince,Premium,830027
322293052,RealRomaDowney,Premium,266506
720293443260456960,Trump,Business,731961
2325495378,TrumpGolf,Business,192954
245963716,TiffanyATrump,Premium,1021291
50769180,IngrahamAngle,Premium,5201893
22203756,Mike_Pence,Premium,5647425
729676086632656900,TeamTrump,Business,2654062
475802156,MrsVanessaTrump,Premium,426841
75541946,LaraLeaTrump,Premium,2150756
41634520,seanhannity,Premium,7106576
4121225056,CLewandowski_,Premium,589123
2908170952,DiamondandSilk,Premium,2382262
34852681,KatrinaCampins,Premium,230461
15513604,foxandfriends,Premium,1188282
108471631,MELANIATRUMP,Government,3833658
246500501,GeraldoRivera,Premium,392038
14839147,ericbolling,Premium,1201634
316865635,MarkBurnettTV,Premium,217032
26829777,garyplayer,Premium,413098
1222639789,VinceMcMahon,Premium,2424685
620571475,DanScavino,,2153704
633797941,TrumpDoral,,136849
726414091,TrumpCharlotte,,113588
82504071,TrumpLasVegas,,163334
48223726,TrumpChicago,,130377
1013672084,TrumpGolfDC,,156696
29562422,TrumpGolfLA,,133729
39349894,EricTrump,Premium,5751006
23970102,BillOReilly,Premium,3407439
16031927,greta,Premium,1247290
39344374,DonaldJTrumpJr,Premium,14730229
52544275,IvankaTrump,Premium,11282220
