Twitter ID,Screen name,Verification,Followers
1879644163769335808,WhiteHouse,Government,1340071
1889019333960998912,SecScottBessent,Government,212585
1883853671148167168,SecDuffy,Government,336255
1011640329647394816,SecVetAffairs,Government,107410
1858947201709305856,SecRubio,Government,824585
1860407815925334016,SecretaryLCD,Government,1035
1879585122175082496,SecretaryBurgum,Government,70047
1887168335160184832,SecretaryTurner,Government,103521
1883283813276770304,Sec_Noem,Government,545074
1886875846473879552,SecKennedy,Government,887738
1886906824219344896,SecretaryWright,Government,55019
1882496976115404800,EDSecMcMahon,Government,73797
1883257372740591616,SecDef,Government,547764
1393335583834091521,howardlutnick,Government,173747
1886776365673803776,SecRollins,Government,111175
121147627,russvought,Government,136512
1889464666885382144,DNIGabbard,Government,465454
2847221717,JohnRatcliffe,Government,644473
1889069367394193408,SBA_Kelly,Government,92998
1882543731179495424,epaleezeldin,Government,194700
296361085,LeaderJohnThune,Government,312297
827279765287559171,SpeakerJohnson,Government,996794
10615232,ChuckGrassley,Government,968141
1542228578,JDVance,Government,4044030
94784682,JonathanTurley,Premium,930884
1071585991,BillMelugin_,Premium,547461
32201297,mirandadevine,Premium,787402
50772918,ClayTravis,Premium,1366283
334715818,BuckSexton,Premium,1253366
18005085,MZHemingway,Premium,1427564
1922726332229648384,USAttyPirro,Government,64814
29458079,JudgeJeanine,Premium,3962362
259001548,kayleighmcenany,Premium,3969046
1131917492,JudiciaryGOP,Government,544623
22508473,GOPoversight,Government,349763
2852597261,julie_kelly2,Premium,849055
1901635213693784065,FBIDDBongino,Government,106241
232901331,dbongino,Premium,6756474
1892594777075417088,FBIDirectorKash,Government,1203762
1863271160747610112,Kash_Patel,Government,1418763
36529101,seanmdav,Premium,572497
292929271,charliekirk11,Premium,4825147
20394822,mrddmia,Premium,380542
1212806053907185664,TheLeoTerrell,Premium,2508169
1911884791911231489,AAGDhillon,Government,41817
201066140,pnjaban,Premium,1178841
1329891389430243330,StephenM,Premium,1095400
1879650942410481666,POTUS,Government,2961759
73181712,TheJusticeDept,Government,2159303
1886531809284173824,AGPamBondi,Government,812155
25073877,realDonaldTrump,Government,102445550
